Cambodia,0.000000,0.000000,0.000000,0.000000,0.000000,0.059812,0.059812,0.059812,0.059812,0.059812,0.059812,0.059812,0.059812,0.059812,0.059812,0.059812,0.059812,0.059812,0.059812,0.059812,0.059812,0.059812,0.059812,0.059812,0.059812,0.059812,0.059812,0.059812,0.059812,0.059812,0.059812,0.059812,0.059812,0.059812,0.059812,0.059812,0.059812,0.059812,0.059812,0.059812,0.059812,0.059812,0.059812,0.059812,0.059812,0.059812,0.119625,0.119625,0.119625,0.179437,0.179437,0.299062,0.418686,0.418686,0.418686,1.973806,2.093431,2.213056,3.050428,3.170053,5.024234,5.203671,5.442921,5.741982,5.741982,5.921419,5.921419,6.160668,6.399918,6.519542,6.519542,6.579355,6.818604,6.818604,6.818604,6.818604,6.878416,6.998041,7.117665,7.117665,7.177478,7.297102,7.297102,7.297102,7.297102,7.297102,7.297102,7.297102,7.297102,7.297102,7.297102,7.297102,7.297102,7.297102,7.297102,7.297102,7.297102,7.297102,7.297102,7.297102,7.297102,7.297102,7.297102,7.297102
Cameroon,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037671,0.037671,0.075341,0.075341,0.075341,0.075341,0.075341,0.075341,0.075341,0.075341,0.150683,0.376707,0.376707,0.489718,0.753413,1.017108,1.506826,2.109557,2.486263,2.825299,2.825299,3.428029,3.428029,5.236221,5.236221,7.270436,8.777262,11.527220,19.174362,20.907213,24.485925,24.787290,24.787290,27.499577,27.499577,30.889936,30.889936,30.889936,30.889936,31.944714,31.944714,37.519971,37.519971,38.311054,38.311054,43.810970,43.810970,43.810970,50.252651,53.869034,57.184052,61.064129,64.228464,64.228464,69.012637,69.012637,69.012637,78.241947,78.241947,79.259054
Canada,0.000000,0.000000,0.000000,0.000000,0.026496,0.026496,0.052991,0.052991,0.052991,0.105982,0.105982,0.105982,0.105982,0.105982,0.132478,0.132478,0.185469,0.185469,0.185469,0.185469,0.185469,0.185469,0.185469,0.185469,0.185469,0.185469,0.211965,0.211965,0.211965,0.211965,0.238460,0.238460,0.238460,0.264956,0.291451,0.291451,0.344442,0.370938,0.529911,0.635894,0.715380,0.794867,0.874354,0.980336,1.298283,1.430761,1.695717,2.040159,2.093150,2.861522,3.099982,5.113646,5.246123,6.676884,10.995663,12.664884,17.407592,21.196458,24.985325,33.834847,38.921997,55.322757,73.922649,86.137108,106.989124,123.946291,147.606838,166.259721,195.881772,225.768778,253.112210,298.764082,329.313478,343.594592,417.199294,438.554726,473.210935,506.833818,546.921620,584.121404,617.426340,643.471488,680.061875,715.963376,747.069179,815.957669,869.081293,909.910971,943.745818,997.346362,1043.554642,1103.461133,1146.807890,1189.730719,1228.202291,1272.237933,1314.180425,1354.824635,1400.264542,1442.445495,1492.389650,1534.332142,1602.637730,1641.135797
Central African Republic,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.207049,0.207049,0.207049,0.207049,0.207049,0.621148,0.621148,0.621148,0.621148,0.621148,0.621148,0.621148,0.621148,0.621148,0.621148,0.621148,0.621148,0.621148,0.621148,1.656395,1.656395,1.656395,1.656395,1.656395,1.656395,1.656395,1.656395,1.656395,1.656395,2.277543,2.277543,2.484592,2.484592,2.484592,2.484592,2.484592,2.484592,2.898691,2.898691,3.312789,3.312789,3.312789,3.933937,3.933937,10.352466,10.352466,10.352466,14.907551,14.907551,14.907551,17.599193
Chad,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060880,0.060880,0.060880,0.060880,0.060880,0.182639,0.182639,0.182639,0.182639,0.182639,0.182639,0.304398,0.426157,0.426157,0.487037,0.487037,0.547916,0.547916,0.547916,0.608796,0.608796,0.669676,0.669676,0.669676,1.095833,1.400231,1.400231,1.400231,1.643749,1.643749,2.009027,2.009027,2.009027,2.009027,2.009027,2.009027,2.435184,2.800462,2.800462,2.800462,3.165739,3.165739,4.444211,4.444211,7.122913,7.122913,7.122913
Chile,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052312,0.052312,0.209247,0.209247,0.209247,0.418493,0.418493,0.680051,1.203168,1.203168,2.249401,3.191011,3.871062,8.108306,10.514641,12.450173,12.450173,22.703256,28.091356,33.060962,39.024490,48.231341,59.739903,68.319014,84.221755,99.862938,111.894618,128.111229,143.229295,158.556609,178.068854,195.488633,217.668772,233.885383,251.880591,267.626397,290.120406,312.405169,340.078031,362.362794,377.323925,393.645160,414.151326,432.774274,460.708694,483.987378,508.992346,527.719917,549.638498,566.639784,590.912389,617.905200,643.747155,672.623185,697.366595,722.580810,751.456840,778.658898,838.189555,889.716529,964.365252,1028.603957,1079.869374
China,0.380734,0.446738,0.639189,0.976848,1.441649,1.998855,3.827492,4.229069,5.656128,6.810142,8.261518,11.554037,13.698099,16.470929,19.064508,21.250952,23.698629,25.577289,27.672023,29.426319,30.838093,31.097242,41.613292,46.103595,47.531348,48.990367,50.325022,51.559629,51.843096,52.161301,52.489927,53.498039,53.512630,53.664784,54.021202,54.307447,54.608978,54.836863,55.134224,55.534412,55.676146,55.762992,55.849838,55.954749,56.061048,56.116630,56.153453,56.179160,56.197918,56.221541,56.229183,56.238215,56.260448,56.278512,56.299355,56.316724,56.347294,56.384812,56.450120,56.488332,56.578653,56.622423,56.687037,56.735671,56.819738,56.899637,56.970503,57.055960,57.108763,57.165039,57.222010,57.271339,57.326226,57.348459,57.389450,57.433221,57.470043,57.533268,57.584681,57.624977,57.675696,57.759068,57.813955,57.878569,57.913307,57.945961,58.193995,58.212753,58.225259,58.233596,58.258608,58.269030,58.280146,58.290568,58.297515,58.299600,58.303768,58.319053,58.321832,58.330170,58.332254,58.332254,58.335728,58.337117
Colombia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019653,0.019653,0.019653,0.019653,0.058959,0.176877,0.176877,0.255489,0.432365,0.668201,1.061260,1.277443,1.827726,2.004603,2.515580,3.851982,4.539836,5.443873,7.428823,9.236897,9.649609,10.592952,11.949007,13.796386,15.683071,17.805592,20.930415,22.817100,24.900315,27.632078,29.184662,31.032042,34.982289,40.367203,43.688555,48.601798,53.239899,54.556649,56.050274,58.546202,61.022476,63.538056,67.586569,67.586569,74.524067,78.159867,81.540178,85.608343,89.637202,95.926153,101.055579,105.713333,109.997681,116.915527,121.985993,127.881885,137.688717,143.171896,150.698984,156.693141
Congo (Brazzaville),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.181222,0.181222,0.181222,0.181222,0.543667,0.543667,0.543667,0.543667,0.724889,0.724889,0.724889,0.724889,0.724889,0.724889,3.443222,3.443222,3.443222,3.443222,3.986889,3.986889,3.986889,8.155000,8.155000,8.155000,8.155000,10.873333,10.873333,10.873333,10.873333,10.873333,10.873333,21.203000,21.203000,25.914778,25.914778,25.914778,28.995556,29.901667,33.707334,33.707334,36.244445,36.244445,36.244445,36.244445,37.513000,37.513000,39.868889,41.499889,41.499889,41.499889,42.768445
Congo (Kinshasa),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011166,0.011166,0.022331,0.022331,0.022331,0.022331,0.033497,0.044662,0.156317,0.200979,0.256807,0.334966,0.401959,0.502449,0.535945,0.569442,0.569442,0.725759,0.725759,0.904407,1.094221,1.217042,1.496180,1.496180,1.719491,1.719491,1.797649,2.009794,2.009794,2.009794,2.400588,2.489912,2.612733,2.623898,2.690891,2.836043,2.981195,3.204505,3.427816,3.651126,3.706954,3.907933,4.008423,4.209403,4.399216,4.644858,4.935162,5.124976,5.258962,5.482272,6.386680,6.743977,7.525563,7.525563,7.614887
Costa Rica,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.196305,0.196305,0.981524,1.766744,1.766744,2.551963,4.318706,4.515011,5.103926,5.300231,6.870669,8.048498,9.815242,13.545034,17.471130,22.967666,26.304848,31.016164,34.745956,39.457272,45.346417,51.628172,57.909927,61.639719,64.780596,68.117778,73.614314,77.736715,81.662812,85.392604,89.122396,91.674359,94.815236,98.545028,105.808307,109.538099,113.267891,116.801378,120.138560,121.316389,122.886828,126.027705,127.401839,128.579668,129.561192,129.953802,131.327935,133.683594,134.665118,134.861423,136.039252,136.431861,136.824471,138.394910,139.965348,141.143177,142.321006,143.891445,145.069274,145.658189
Croatia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.243590,0.730769,0.730769,1.217948,1.461537,1.705127,1.705127,2.192306,2.435895,2.435895,2.679485,2.923074,2.923074,2.923074,3.410253,4.628201,4.628201,7.794864,9.256402,11.935886,13.884602,15.833319,19.730751,25.576899,31.179458,50.179440,61.871737,76.730697,93.051195,107.666566,120.576810,142.743456,160.038312,173.679325,192.435717,211.192110,234.576704,246.269000,262.833087,274.281795,287.922807,297.666388,312.281759,327.140719,342.730448,364.166326,373.666317,389.743225,401.922701,415.076535,424.089347,436.268822,441.871381,446.255993,455.755984,458.191879,464.768796,474.999555,482.550830,489.371337,491.076463,494.486717,496.679022,498.627738,502.281581,505.691834,507.884140,508.614909,510.563625,511.781572
Diamond Princess,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16437.617893,16437.617893,17246.025330,36378.334681,36378.334681,47157.100512,47157.100512,58744.273781,76798.706548,95661.546753,122338.992185,146052.277014,167340.339531,170843.438426,170843.438426,170843.438426,186203.179736,186203.179736,186203.179736,189975.747777,189975.747777,189975.747777,189975.747777,189975.747777,189975.747777,190245.216923,190245.216923,190245.216923,190245.216923,190245.216923,190245.216923,190245.216923,190245.216923,190245.216923,190245.216923,190245.216923,190245.216923,190245.216923,190245.216923,190245.216923,191862.031797,191862.031797,191862.031797,191862.031797,191862.031797,191862.031797,191862.031797,191862.031797,191862.031797,191862.031797,191862.031797,191862.031797,191862.031797,191862.031797,191862.031797,191862.031797,191862.031797,191862.031797,191862.031797,191862.031797,191862.031797,191862.031797,191862.031797,191862.031797,191862.031797,191862.031797,191862.031797,191862.031797,191862.031797,191862.031797,191862.031797,191862.031797,191862.031797,191862.031797,191862.031797,191862.031797,191862.031797,191862.031797,191862.031797,191862.031797,191862.031797,191862.031797,191862.031797,191862.031797,191862.031797,191862.031797,191862.031797,191862.031797
Cuba,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264863,0.353150,0.353150,0.353150,0.353150,0.441438,0.618013,0.971164,1.412602,1.854040,3.090067,3.531505,4.237806,5.032394,5.915271,7.063010,10.506227,12.271980,15.008896,16.421498,18.716976,20.571016,23.749371,25.426835,28.252039,30.900668,34.961899,40.347444,45.468126,49.794219,54.738326,59.064420,64.096814,67.628319,71.866125,76.103931,81.489476,87.051596,91.377690,95.968646,100.383027,104.973983,109.035214,113.449595,118.040552,120.865755,122.631508,126.869314,129.517943,132.519722,135.698076,142.231360,145.586290,147.263755
Cyprus,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656508,2.484762,4.969524,4.969524,11.595557,21.534606,21.534606,27.332384,38.099687,40.584449,55.493022,55.493022,69.573341,78.684136,96.077472,102.703504,109.329537,120.925094,134.177159,148.257478,177.246370,190.498435,217.002565,265.041301,294.858447,327.988610,352.836232,369.401313,385.138140,409.157508,435.661638,467.135293,492.811169,510.204504,524.284823,548.304191,575.636575,592.201657,608.766738,621.190549,630.301344,635.270868,639.412138,649.351187,654.320712,658.461982,665.916268,670.885793,676.683571,680.824842,693.248653,698.218177,704.015955,709.813734,715.611512,722.237545,723.894053
Czechia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280139,0.280139,0.466898,0.747037,1.120555,1.680832,1.774212,2.894767,2.894767,3.828562,8.497541,8.777679,13.166519,17.648738,23.625030,27.827111,36.978308,43.328119,64.805419,77.785179,92.912668,104.585114,115.417144,130.171115,154.449802,179.755665,212.812031,245.681639,263.050238,280.232078,308.899605,327.575518,360.258366,382.015805,417.593420,428.332070,450.276268,468.485284,496.032256,520.030804,535.251673,544.496250,559.436981,565.786791,570.642529,580.447383,600.710749,611.542779,616.865414,629.938553,644.319007,656.738489,665.983066,671.118942,679.149585,686.526571,691.382308,695.210870,700.720265,707.723732,717.341827,722.477704,724.158536,726.586404,730.134828
Denmark,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.172646,0.172646,0.517938,0.690584,0.690584,1.035875,1.899105,1.899105,4.143502,4.143502,6.387899,15.883424,45.578521,76.654785,106.522528,138.807314,144.331983,151.065173,161.078636,176.962060,192.672838,211.491243,230.827585,245.157196,261.385912,271.399375,296.605678,321.466689,349.262681,379.821008,408.480229,442.664120,475.639489,524.670928,568.005052,616.863846,681.260771,737.025401,787.438007,841.648824,909.153376,966.299173,1006.525670,1038.292518,1068.850845,1099.581817,1124.442828,1157.763490,1187.113295,1221.297185,1254.790492,1283.967652,1308.656017,1331.272632,1362.348896,1399.813059,1427.954343,1451.606833,1492.178622,1514.622591,1535.858038,1562.272863,1589.378271,1615.275158,1641.689982,1658.263990,1678.290916,1703.669865
Djibouti,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.012146,1.012146,1.012146,1.012146,1.012146,3.036437,3.036437,11.133603,11.133603,12.145749,14.170040,18.218623,18.218623,30.364372,33.400810,40.485830,49.595142,50.607287,59.716599,91.093117,91.093117,136.639676,136.639676,151.821862,189.271255,216.599190,301.619433,367.408907,440.283401,598.178138,740.890688,740.890688,856.275304,856.275304,956.477733,985.829960,997.975709,1011.133603,1020.242915,1035.425101,1047.570850,1085.020243,1090.080972,1102.226721,1110.323887,1125.506073,1125.506073,1129.554656
Dominican Republic,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.092184,0.092184,0.092184,0.092184,0.092184,0.184367,0.184367,0.460918,0.460918,0.460918,0.460918,0.460918,0.460918,1.014020,1.014020,1.014020,1.935857,1.935857,3.134244,6.637223,10.324569,18.621098,22.584996,28.761301,36.135993,44.985624,53.558704,66.280048,79.185760,83.057474,102.231674,118.363814,127.213445,137.169280,137.169280,160.860479,168.511723,180.311230,194.599697,216.539407,241.521178,254.334706,273.508906,291.945637,302.915492,333.151732,346.149627,380.349763,399.616147,431.419508,457.599667,464.974359,488.573375,510.974003,529.963836,546.280343,565.546727,580.111745,591.450335,613.205677,642.704447,671.834482,698.567743,733.228797,759.132404
