Cambodia,0.000000,0.000000,0.000000,0.000000,0.000000,0.005665,0.005665,0.005665,0.005665,0.005665,0.005665,0.005665,0.005665,0.005665,0.005665,0.005665,0.005665,0.005665,0.005665,0.005665,0.005665,0.005665,0.005665,0.005665,0.005665,0.005665,0.005665,0.005665,0.005665,0.005665,0.005665,0.005665,0.005665,0.005665,0.005665,0.005665,0.005665,0.005665,0.005665,0.005665,0.005665,0.005665,0.005665,0.005665,0.005665,0.005665,0.011330,0.011330,0.011330,0.016995,0.016995,0.028325,0.039656,0.039656,0.039656,0.186948,0.198278,0.209608,0.288919,0.300249,0.475867,0.492862,0.515522,0.543848,0.543848,0.560843,0.560843,0.583503,0.606164,0.617494,0.617494,0.623159,0.645819,0.645819,0.645819,0.645819,0.651484,0.662814,0.674145,0.674145,0.679810,0.691140,0.691140,0.691140,0.691140,0.691140,0.691140,0.691140,0.691140,0.691140,0.691140,0.691140,0.691140,0.691140,0.691140,0.691140,0.691140,0.691140,0.691140,0.691140,0.691140,0.691140,0.691140,0.691140
Cameroon,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002115,0.002115,0.004231,0.004231,0.004231,0.004231,0.004231,0.004231,0.004231,0.004231,0.008462,0.021155,0.021155,0.027501,0.042309,0.057117,0.084618,0.118466,0.139620,0.158660,0.158660,0.192507,0.192507,0.294049,0.294049,0.408284,0.492903,0.647331,1.076770,1.174081,1.375050,1.391974,1.391974,1.544287,1.544287,1.734679,1.734679,1.734679,1.734679,1.793912,1.793912,2.107000,2.107000,2.151425,2.151425,2.460282,2.460282,2.460282,2.822026,3.025111,3.211271,3.429164,3.606863,3.606863,3.875526,3.875526,3.875526,4.393814,4.393814,4.450932
Canada,0.000000,0.000000,0.000000,0.000000,0.000110,0.000110,0.000220,0.000220,0.000220,0.000440,0.000440,0.000440,0.000440,0.000440,0.000550,0.000550,0.000770,0.000770,0.000770,0.000770,0.000770,0.000770,0.000770,0.000770,0.000770,0.000770,0.000880,0.000880,0.000880,0.000880,0.000990,0.000990,0.000990,0.001100,0.001210,0.001210,0.001430,0.001540,0.002199,0.002639,0.002969,0.003299,0.003629,0.004069,0.005388,0.005938,0.007038,0.008468,0.008688,0.011877,0.012866,0.021224,0.021774,0.027712,0.045637,0.052565,0.072249,0.087975,0.103700,0.140430,0.161544,0.229614,0.306812,0.357508,0.444053,0.514433,0.612635,0.690053,0.812997,0.937042,1.050529,1.240005,1.366799,1.426072,1.731565,1.820199,1.964038,2.103588,2.269971,2.424366,2.562597,2.670696,2.822562,2.971570,3.100673,3.386591,3.607078,3.776540,3.916969,4.139436,4.331221,4.579860,4.759768,4.937917,5.097592,5.280359,5.454439,5.623131,5.811727,5.986797,6.194088,6.368168,6.651667,6.811451
Central African Republic,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001605,0.001605,0.001605,0.001605,0.001605,0.004816,0.004816,0.004816,0.004816,0.004816,0.004816,0.004816,0.004816,0.004816,0.004816,0.004816,0.004816,0.004816,0.004816,0.012842,0.012842,0.012842,0.012842,0.012842,0.012842,0.012842,0.012842,0.012842,0.012842,0.017657,0.017657,0.019262,0.019262,0.019262,0.019262,0.019262,0.019262,0.022473,0.022473,0.025683,0.025683,0.025683,0.030499,0.030499,0.080259,0.080259,0.080259,0.115574,0.115574,0.115574,0.136441
Chad,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000794,0.000794,0.000794,0.000794,0.000794,0.002382,0.002382,0.002382,0.002382,0.002382,0.002382,0.003971,0.005559,0.005559,0.006353,0.006353,0.007147,0.007147,0.007147,0.007942,0.007942,0.008736,0.008736,0.008736,0.014295,0.018266,0.018266,0.018266,0.021442,0.021442,0.026207,0.026207,0.026207,0.026207,0.026207,0.026207,0.031766,0.036531,0.036531,0.036531,0.041296,0.041296,0.057973,0.057973,0.092916,0.092916,0.092916
Chile,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001345,0.001345,0.005380,0.005380,0.005380,0.010759,0.010759,0.017484,0.030933,0.030933,0.057832,0.082041,0.099525,0.208464,0.270331,0.320094,0.320094,0.583700,0.722228,0.849997,1.003319,1.240027,1.535912,1.756481,2.165341,2.567475,2.876810,3.293739,3.682424,4.076489,4.578149,5.026011,5.596262,6.013191,6.475848,6.880672,7.458993,8.031934,8.743403,9.316344,9.700995,10.120614,10.647827,11.126623,11.844816,12.443311,13.086189,13.567674,14.131201,14.568304,15.192352,15.886337,16.550734,17.293136,17.929289,18.577546,19.319949,20.019313,21.549846,22.874604,24.793822,26.445398,27.763432
China,0.058371,0.068490,0.097995,0.149762,0.221022,0.306448,0.586800,0.648366,0.867151,1.044075,1.266588,1.771370,2.100081,2.525188,2.922815,3.258022,3.633280,3.921301,4.242448,4.511403,4.727844,4.767575,6.379810,7.068226,7.287118,7.510803,7.715421,7.904701,7.948160,7.996944,8.047327,8.201882,8.204119,8.227446,8.282089,8.325974,8.372202,8.407140,8.452729,8.514082,8.535812,8.549126,8.562441,8.578525,8.594822,8.603343,8.608988,8.612930,8.615806,8.619427,8.620599,8.621983,8.625392,8.628161,8.631357,8.634020,8.638707,8.644458,8.654471,8.660329,8.674177,8.680887,8.690793,8.698249,8.711138,8.723387,8.734252,8.747353,8.755449,8.764077,8.772811,8.780374,8.788788,8.792197,8.798481,8.805192,8.810837,8.820530,8.828413,8.834591,8.842366,8.855148,8.863563,8.873469,8.878795,8.883801,8.921828,8.924704,8.926621,8.927899,8.931734,8.933331,8.935036,8.936633,8.937699,8.938018,8.938657,8.941001,8.941427,8.942705,8.943024,8.943024,8.943557,8.943770
Colombia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000901,0.000901,0.000901,0.000901,0.002704,0.008112,0.008112,0.011717,0.019829,0.030644,0.048671,0.058585,0.083822,0.091933,0.115367,0.176656,0.208202,0.249662,0.340694,0.423614,0.442542,0.485804,0.547995,0.632717,0.719243,0.816584,0.959892,1.046417,1.141956,1.267237,1.338441,1.423164,1.604326,1.851284,2.003605,2.228932,2.441640,2.502028,2.570527,2.684993,2.798558,2.913925,3.099594,3.099594,3.417756,3.584498,3.739522,3.926093,4.110861,4.399279,4.634520,4.848130,5.044615,5.361875,5.594412,5.864804,6.314556,6.566021,6.911221,7.186120
Congo (Brazzaville),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002928,0.002928,0.002928,0.002928,0.008785,0.008785,0.008785,0.008785,0.011713,0.011713,0.011713,0.011713,0.011713,0.011713,0.055637,0.055637,0.055637,0.055637,0.064422,0.064422,0.064422,0.131772,0.131772,0.131772,0.131772,0.175695,0.175695,0.175695,0.175695,0.175695,0.175695,0.342606,0.342606,0.418741,0.418741,0.418741,0.468521,0.483163,0.544656,0.544656,0.585652,0.585652,0.585652,0.585652,0.606149,0.606149,0.644217,0.670571,0.670571,0.670571,0.691069
Congo (Kinshasa),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000441,0.000882,0.000882,0.000882,0.000882,0.001323,0.001764,0.006175,0.007940,0.010145,0.013233,0.015880,0.019850,0.021173,0.022496,0.022496,0.028672,0.028672,0.035729,0.043228,0.048080,0.059108,0.059108,0.067930,0.067930,0.071017,0.079398,0.079398,0.079398,0.094837,0.098366,0.103218,0.103659,0.106306,0.112040,0.117774,0.126596,0.135418,0.144240,0.146446,0.154386,0.158356,0.166295,0.173794,0.183498,0.194967,0.202466,0.207759,0.216581,0.252310,0.266426,0.297303,0.297303,0.300831
Costa Rica,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019585,0.019585,0.097924,0.176263,0.176263,0.254602,0.430866,0.450450,0.509205,0.528790,0.685468,0.802977,0.979240,1.351351,1.743047,2.291422,2.624363,3.094399,3.466510,3.936545,4.524089,5.150803,5.777517,6.149628,6.462985,6.795926,7.344301,7.755582,8.147278,8.519389,8.891500,9.146103,9.459459,9.831571,10.556208,10.928320,11.300431,11.652957,11.985899,12.103408,12.260086,12.573443,12.710537,12.828045,12.925969,12.965139,13.102233,13.337250,13.435174,13.454759,13.572268,13.611438,13.650607,13.807286,13.963964,14.081473,14.198982,14.355660,14.473169,14.531923
Croatia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017870,0.053610,0.053610,0.089350,0.107219,0.125089,0.125089,0.160829,0.178699,0.178699,0.196569,0.214439,0.214439,0.214439,0.250179,0.339528,0.339528,0.571837,0.679056,0.875625,1.018585,1.161544,1.447462,1.876340,2.287348,3.681201,4.538956,5.629021,6.826305,7.898499,8.845604,10.471766,11.740529,12.741244,14.117227,15.493209,17.208721,18.066476,19.281630,20.121515,21.122230,21.837026,22.909221,23.999285,25.142959,26.715511,27.412437,28.591851,29.485347,30.450322,31.111508,32.005004,32.416011,32.737670,33.434596,33.613295,34.095783,34.846319,35.400286,35.900643,36.025733,36.275911,36.436741,36.579700,36.847748,37.097927,37.258756,37.312366,37.455325,37.544675
Diamond Princess,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61000.000000,61000.000000,64000.000000,135000.000000,135000.000000,175000.000000,175000.000000,218000.000000,285000.000000,355000.000000,454000.000000,542000.000000,621000.000000,634000.000000,634000.000000,634000.000000,691000.000000,691000.000000,691000.000000,705000.000000,705000.000000,705000.000000,705000.000000,705000.000000,705000.000000,706000.000000,706000.000000,706000.000000,706000.000000,706000.000000,706000.000000,706000.000000,706000.000000,706000.000000,706000.000000,706000.000000,706000.000000,706000.000000,706000.000000,706000.000000,712000.000000,712000.000000,712000.000000,712000.000000,712000.000000,712000.000000,712000.000000,712000.000000,712000.000000,712000.000000,712000.000000,712000.000000,712000.000000,712000.000000,712000.000000,712000.000000,712000.000000,712000.000000,712000.000000,712000.000000,712000.000000,712000.000000,712000.000000,712000.000000,712000.000000,712000.000000,712000.000000,712000.000000,712000.000000,712000.000000,712000.000000,712000.000000,712000.000000,712000.000000,712000.000000,712000.000000,712000.000000,712000.000000,712000.000000,712000.000000,712000.000000,712000.000000,712000.000000,712000.000000,712000.000000,712000.000000,712000.000000,712000.000000
Cuba,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028185,0.037580,0.037580,0.037580,0.037580,0.046975,0.065765,0.103345,0.150319,0.197294,0.328824,0.375799,0.450958,0.535513,0.629463,0.751597,1.118001,1.305900,1.597144,1.747463,1.991732,2.189027,2.527245,2.705750,3.006389,3.288238,3.720406,4.293499,4.838407,5.298760,5.824878,6.285231,6.820744,7.196543,7.647501,8.098459,8.671552,9.263435,9.723788,10.212326,10.682074,11.170613,11.602781,12.072529,12.561067,12.861706,13.049605,13.500564,13.782413,14.101841,14.440060,15.135287,15.492296,15.670800
Cyprus,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.216450,0.324675,0.649351,0.649351,1.515152,2.813853,2.813853,3.571429,4.978355,5.303030,7.251082,7.251082,9.090909,10.281385,12.554113,13.419913,14.285714,15.800866,17.532468,19.372294,23.160173,24.891775,28.354978,34.632035,38.528139,42.857143,46.103896,48.268398,50.324675,53.463203,56.926407,61.038961,64.393939,66.666667,68.506494,71.645022,75.216450,77.380952,79.545455,81.168831,82.359307,83.008658,83.549784,84.848485,85.497835,86.038961,87.012987,87.662338,88.419913,88.961039,90.584416,91.233766,91.991342,92.748918,93.506494,94.372294,94.588745
Czechia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038840,0.038840,0.064733,0.103573,0.155360,0.233040,0.245987,0.401346,0.401346,0.530813,1.178146,1.216986,1.825479,2.446919,3.275505,3.858105,5.126877,6.007250,8.984982,10.784568,12.881926,14.500259,16.002071,18.047644,21.413775,24.922320,29.505438,34.062662,36.470741,38.852926,42.827550,45.416882,49.948213,52.964785,57.897462,59.386328,62.428793,64.953392,68.772657,72.099948,74.210254,75.491973,77.563439,78.443811,79.117038,80.476437,83.285862,84.787675,85.525634,87.338167,89.331952,91.053858,92.335577,93.047644,94.161056,95.183843,95.857069,96.387882,97.151735,98.122734,99.456240,100.168307,100.401346,100.737960,101.229933
Denmark,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023568,0.023568,0.070705,0.094273,0.094273,0.141409,0.259251,0.259251,0.565638,0.565638,0.872025,2.168277,6.222013,10.464294,14.541598,18.948857,19.703040,20.622201,21.989159,24.157436,26.302145,28.871082,31.510724,33.466887,35.682300,37.049258,40.490219,43.884044,47.678529,51.850106,55.762432,60.428942,64.930474,71.623851,77.539477,84.209286,93.000236,100.612774,107.494697,114.895121,124.110299,131.911383,137.402781,141.739335,145.910912,150.106057,153.499882,158.048551,162.055150,166.721659,171.293896,175.276927,178.647184,181.734622,185.976903,191.091209,194.932831,198.161678,203.700212,206.764082,209.662974,213.268914,216.969126,220.504360,224.110299,226.372849,229.106764,232.571294
Djibouti,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.043141,0.043141,0.043141,0.043141,0.043141,0.129422,0.129422,0.474547,0.474547,0.517688,0.603969,0.776531,0.776531,1.294219,1.423641,1.725626,2.113891,2.157032,2.545298,3.882657,3.882657,5.823986,5.823986,6.471096,8.067299,9.232097,12.855910,15.660052,18.766178,25.496117,31.578947,31.578947,36.496980,36.496980,40.767903,42.018982,42.536670,43.097498,43.485764,44.132873,44.650561,46.246764,46.462468,46.980155,47.325280,47.972390,47.972390,48.144953
Dominican Republic,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020695,0.020695,0.020695,0.020695,0.020695,0.041391,0.041391,0.103477,0.103477,0.103477,0.103477,0.103477,0.103477,0.227649,0.227649,0.227649,0.434603,0.434603,0.703642,1.490066,2.317881,4.180464,5.070364,6.456954,8.112583,10.099338,12.024007,14.879967,17.777318,18.646523,22.951159,26.572848,28.559603,30.794702,30.794702,36.113411,37.831126,40.480132,43.687914,48.613411,54.221854,57.098510,61.403146,65.542219,68.004967,74.793046,77.711093,85.389073,89.714404,96.854305,102.731788,104.387417,109.685430,114.714404,118.977649,122.640728,126.966060,130.235927,132.781457,137.665563,144.288079,150.827815,156.829470,164.610927,170.426325
Ecuador,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024158,0.024158,0.028185,0.040264,0.052343,0.052343,0.052343,0.056370,0.060396,0.060396,0.068449,0.068449,0.068449,0.112740,0.112740,0.148977,0.233532,0.446932,0.801256,1.477694,2.037365,3.176840,3.949911,4.356579,4.722983,5.649058,6.422129,7.340151,7.746819,7.899823,9.019166,11.064584,12.735545,13.560960,13.951522,14.680303,15.086971,15.086971,17.917539,19.991142,28.833145,29.219681,30.061201,30.314866,30.612820,31.639555,33.117249,34.023192,36.326301,38.122081,40.779514,41.866645,43.686584,45.027380,91.476083,91.476083,91.476083,93.573844,97.672733,99.351747,100.394589,106.039620,110.581414,118.932195,128.366081
